Time,Eul_A,Eul_B,Eul_C
0.000000,-2.646588,-1.226757,2.476412
0.000000,-2.691914,-1.213941,2.523345
0.000000,-0.200780,-0.077277,0.027888
0.000000,-0.221677,-0.096952,0.030951
0.000000,-0.242103,-0.096751,0.031955
0.000000,-2.737275,-1.157495,2.564912
0.000000,-2.743094,-1.118395,2.565319
0.000000,-0.242103,-0.096751,0.031955
0.000000,-2.759021,-1.105303,2.569881
0.000000,-0.263391,-0.116463,0.035649
0.000000,-2.790043,-1.092108,2.603034
0.000000,-0.284052,-0.116262,0.036856
0.000000,-2.795534,-1.056827,2.603392
0.000000,-0.304818,-0.116060,0.038063
0.000000,-2.822819,-1.043558,2.633008
0.000000,-0.323666,-0.134404,0.042399
0.000000,-2.847165,-1.029808,2.659594
0.000000,-0.344545,-0.134202,0.043810
0.000000,-2.852119,-0.997283,2.659922
0.000000,-0.365551,-0.134001,0.045222
0.000000,-2.873689,-0.983424,2.683877
0.000000,-0.388021,-0.153603,0.050615
0.000000,-2.865374,-0.952384,2.657307
0.000000,-0.409353,-0.153401,0.052232
0.000000,-2.885314,-0.938377,2.679841
0.000000,-0.428577,-0.171236,0.058088
0.000000,-2.890047,-0.909180,2.680133
0.000000,-0.450119,-0.171033,0.059912
0.000000,-2.907864,-0.894985,2.700646
0.000000,-0.473754,-0.190551,0.066649
0.000000,-2.912381,-0.867014,2.700926
0.000000,-0.491373,-0.188311,0.068478
0.000000,-2.916907,-0.839935,2.701206
0.000000,-2.932657,-0.825667,2.719933
0.000000,-0.537826,-0.207486,0.078151
0.000000,-0.560201,-0.207281,0.080392
0.000000,-0.580713,-0.224275,0.088542
0.000000,-2.932657,-0.825667,2.719933
0.000000,-2.936978,-0.799489,2.720201
0.000000,-0.603417,-0.224070,0.090994
0.000000,-2.951118,-0.784964,2.737363
0.000000,-0.647540,-0.240512,0.102538
0.000000,-2.946482,-0.759281,2.714414
0.000000,-0.670788,-0.240306,0.105200
0.000000,-2.971359,-0.763702,2.723934
0.000000,-0.692696,-0.256607,0.115043
0.000000,-2.983776,-0.748854,2.739771
0.000000,-0.740160,-0.256193,0.120792
0.000000,-2.987974,-0.724018,2.739771
0.000000,-0.763069,-0.272147,0.131618
0.000000,-2.987974,-0.724018,2.739771
0.000000,-0.806265,-0.268619,0.137584
0.000000,-2.992177,-0.699715,2.739771
0.000000,-0.835739,-0.287338,0.149622
0.000000,-3.003175,-0.684648,2.754395
0.000000,-0.885552,-0.302387,0.165562
0.000000,-3.003175,-0.684648,2.754395
0.000000,-0.905380,-0.298618,0.168865
0.000000,-3.007196,-0.660865,2.754395
0.000000,-0.957143,-0.313090,0.186058
0.000000,-3.007196,-0.660865,2.754395
0.000000,-0.977706,-0.309099,0.189568
0.000000,-3.011222,-0.637515,2.754395
0.000000,-1.031573,-0.322986,0.208029
0.000000,-3.011222,-0.637515,2.754395
0.000000,-3.020969,-0.622170,2.767937
0.000000,-1.058221,-0.346917,0.205743
0.000000,-1.107149,-0.342667,0.214061
0.000000,-1.137550,-0.356077,0.230736
0.000000,-3.020969,-0.622170,2.767937
0.000000,-3.018581,-0.599222,2.746876
0.000000,-1.187991,-0.351600,0.239449
0.000000,-3.018581,-0.599222,2.746876
0.000000,-1.220118,-0.364412,0.257237
0.000000,-3.018581,-0.599222,2.746876
0.000000,-1.281184,-0.376857,0.280484
0.000000,-3.022642,-0.576628,2.746876
0.000000,-1.305804,-0.371915,0.285228
0.000000,-3.022642,-0.576628,2.746876
0.000000,-1.366131,-0.378578,0.309769
0.000000,-3.026707,-0.554361,2.746876
0.000000,-1.392024,-0.373418,0.314682
0.000000,-3.031699,-0.560961,2.760016
0.000000,-1.457095,-0.384397,0.340488
0.000000,-3.031699,-0.560961,2.760016
0.000000,-1.482745,-0.373633,0.345556
0.000000,-3.035594,-0.538676,2.760016
0.000000,-1.549646,-0.383750,0.372587
0.000000,-3.035594,-0.538676,2.760016
0.000000,-1.577723,-0.372559,0.377792
0.000000,-3.035594,-0.538676,2.760016
0.000000,-1.617917,-0.381809,0.400645
0.000000,-3.039492,-0.516684,2.760016
0.000000,-1.674852,-0.375997,0.411317
0.000000,-3.039492,-0.516684,2.760016
0.000000,-1.717781,-0.378579,0.435172
0.000000,-3.039492,-0.516684,2.760016
0.000000,-1.747693,-0.372559,0.440619
0.000000,-3.039492,-0.516684,2.760016
0.000000,-1.793034,-0.374062,0.465281
0.000000,-3.043393,-0.494964,2.760016
0.000000,-1.823765,-0.367839,0.470835
0.000000,-3.043393,-0.494964,2.760016
0.000000,-1.871320,-0.368268,0.496266
0.000000,-3.043393,-0.494964,2.760016
0.000000,-1.907983,-0.355437,0.501906
0.000000,-3.038488,-0.494964,2.739854
0.000000,-1.939949,-0.349044,0.507513
0.000000,-3.042584,-0.473495,2.739854
0.000000,-1.990553,-0.347980,0.533767
0.000000,-3.042584,-0.473495,2.739854
0.000000,-2.025700,-0.357998,0.529644
0.000000,-3.042584,-0.473495,2.739854
0.000000,-2.058027,-0.351600,0.535525
0.000000,-3.046724,-0.478896,2.752609
0.000000,-2.110344,-0.349470,0.563042
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.142486,-0.342879,0.568956
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.136857,-0.308679,0.556215
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.136518,-0.329320,0.593763
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.124940,-0.340756,0.640867
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.102089,-0.342667,0.666447
0.000000,-3.050655,-0.457381,2.752609
0.000000,-2.024775,-0.342030,0.723681
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.875393,-0.325941,0.776591
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.760832,-0.327419,0.862216
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.706850,-0.280879,0.906793
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.739971,-0.238248,0.907593
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.739457,-0.203400,0.933903
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.687344,-0.140259,0.997825
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.644371,-0.103987,1.025166
0.000000,-3.054588,-0.436091,2.752609
0.000000,-1.643566,-0.058834,1.073012
0.000000,-3.058524,-0.415011,2.752609
0.000000,-1.619294,-0.053225,1.086813
0.000000,-1.643335,-0.026203,1.104921
0.000000,-3.058524,-0.415011,2.752609
0.000000,-3.058524,-0.415011,2.752609
0.000000,-1.668874,-0.024002,1.087743
0.000000,-3.054637,-0.415011,2.733271
0.000000,-1.754105,-0.035007,1.092345
0.000000,-3.054637,-0.415011,2.733271
0.000000,-1.915535,-0.039811,1.110722
0.000000,-3.054637,-0.415011,2.733271
0.000000,-2.002808,-0.030605,1.102203
0.000000,-3.054637,-0.415011,2.733271
0.000000,-2.035595,0.012800,1.099309
0.000000,-2.022586,0.068453,1.049006
0.000000,-3.054637,-0.415011,2.733271
0.000000,-3.054637,-0.415011,2.733271
0.000000,-2.033099,0.121297,1.058111
0.000000,-3.054637,-0.415011,2.733271
0.000000,-1.973277,0.154615,1.046287
0.000000,-1.925829,0.178954,1.058274
0.000000,-3.054637,-0.415011,2.733271
0.000000,-3.058759,-0.394125,2.733271
0.000000,-1.859103,0.198093,1.060265
0.000000,-1.801817,0.211166,1.044144
0.000000,-3.058759,-0.394125,2.733271
0.000000,-3.079623,-0.398244,2.737359
0.000000,-1.706888,0.222019,1.013349
0.000000,-3.079623,-0.398244,2.737359
0.000000,-1.632069,0.236190,0.958508
0.000000,-3.079623,-0.398244,2.737359
0.000000,-1.566881,0.253920,0.981306
0.000000,-3.079623,-0.398244,2.737359
0.000000,-1.588393,0.254746,1.025659
0.000000,-1.679622,0.262194,1.065630
0.000000,-3.079623,-0.398244,2.737359
0.000000,-3.079623,-0.398244,2.737359
0.000000,-1.849633,0.224481,1.105679
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.057295,0.206668,1.130108
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.224133,0.190551,1.146385
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.382534,0.203808,1.226390
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.454915,0.179157,1.293025
0.000000,-2.531445,0.200133,1.327196
0.000000,-3.079623,-0.398244,2.737359
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.528619,0.218330,1.360630
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.526170,0.224481,1.356991
0.000000,-3.079623,-0.398244,2.737359
0.000000,-2.551049,0.260538,1.393022
0.000000,-2.557801,0.264058,1.416638
0.000000,-3.075830,-0.398461,2.718275
0.000000,-3.075830,-0.398461,2.718275
0.000000,-2.560444,0.291720,1.427949
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.581847,0.301759,1.453871
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.594991,0.314352,1.453160
0.000000,-2.584318,0.329955,1.465700
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.584318,0.329955,1.465700
0.000000,-2.584318,0.329955,1.465700
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.581847,0.301759,1.453871
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.581847,0.301759,1.453871
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.577905,0.321511,1.491226
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.647224,0.415667,1.501430
0.000000,-2.769504,0.502480,1.511933
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.824715,0.616766,1.538471
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.868683,0.700238,1.585852
0.000000,-2.856250,0.726156,1.604206
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.901793,0.698670,1.568971
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.898730,0.576151,1.603975
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.840379,0.420043,1.566653
0.000000,-2.770701,0.264680,1.484343
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.698884,0.158260,1.392441
0.000000,-2.634841,0.064845,1.330028
0.000000,-2.587351,0.022402,1.271972
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.631597,0.017601,1.293260
0.000000,-2.645054,0.029204,1.292387
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.704700,0.066449,1.339614
0.000000,-3.080145,-0.377718,2.718078
0.000000,-2.801496,0.158260,1.421231
0.000000,-3.076621,-0.377933,2.699320
0.000000,-2.900056,0.244633,1.443810
0.000000,-3.076621,-0.377933,2.699320
0.000000,-3.076621,-0.377933,2.699320
0.000000,-2.960789,0.297781,1.442012
0.000000,-2.991234,0.323619,1.412225
0.000000,-3.076621,-0.377933,2.699320
0.000000,-2.965767,0.300712,1.415420
0.000000,-3.076621,-0.377933,2.699320
0.000000,-2.978666,0.284836,1.408728
0.000000,-3.076621,-0.377933,2.699320
0.000000,-3.076621,-0.377933,2.699320
0.000000,-2.991621,0.269034,1.402470
0.000000,-2.988943,0.240306,1.397143
0.000000,-3.076621,-0.377933,2.699320
0.000000,-3.076621,-0.377933,2.699320
0.000000,-3.017679,0.237630,1.391239
0.000000,-3.033481,0.250615,1.390757
0.000000,-3.081112,-0.357358,2.699127
0.000000,-3.049337,0.263644,1.390272
0.000000,-3.074055,-0.292138,2.695554
0.000000,-3.065240,0.276718,1.389785
0.000000,-2.983838,-0.254333,2.715985
0.000000,-2.918533,-0.180173,2.733373
0.000000,-3.065240,0.276718,1.389785
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.868701,-0.129361,2.736754
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.779469,-0.094139,2.760573
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.718189,-0.062441,2.757059
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.675728,-0.098158,2.770291
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.632842,-0.169612,2.743718
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.576452,-0.212393,2.703090
0.000000,-3.049337,0.263644,1.390272
0.000000,-2.524828,-0.220789,2.688230
0.000000,-2.503063,-0.156640,2.707773
0.000000,-3.049337,0.263644,1.390272
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.487322,-0.031005,2.787346
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.449902,0.088516,2.895097
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.405781,0.190755,2.975899
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.341975,0.254953,3.052491
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.289607,0.295690,3.121307
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.240977,0.343091,-3.109319
0.000000,-3.052054,0.292555,1.395118
0.000000,-2.174078,0.374492,-3.033689
0.000000,-3.067964,0.305741,1.394604
0.000000,-2.123839,0.380732,-2.995912
0.000000,-3.084489,0.292555,1.391645
0.000000,-2.081499,0.393475,-2.930746
0.000000,-3.084489,0.292555,1.391645
0.000000,-2.070057,0.401718,-2.902493
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.032025,0.386123,-2.876290
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.040247,0.386339,-2.875573
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.066110,0.380947,-2.867380
0.000000,-3.100171,0.305741,1.391165
0.000000,-2.074864,0.381378,-2.866602
0.000000,-2.074655,0.399763,-2.856812
0.000000,-3.100171,0.305741,1.391165
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.083690,0.400197,-2.856128
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.110775,0.405415,-2.865988
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.110775,0.405415,-2.865988
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.110775,0.405415,-2.865988
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.110775,0.405415,-2.865988
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.120398,0.405850,-2.865625
0.000000,-3.101806,0.304064,1.362512
0.000000,-2.149124,0.383103,-2.911315
0.000000,-3.117922,0.317087,1.361948
0.000000,-2.227956,0.344366,-3.017289
0.000000,-3.117922,0.317087,1.361948
0.000000,-2.330928,0.230845,3.109118
0.000000,-3.134050,0.330166,1.361380
0.000000,-2.459978,0.098961,2.986987
0.000000,-2.561491,-0.046817,2.876027
0.000000,3.135099,0.340544,1.358044
0.000000,3.118653,0.353731,1.357456
0.000000,-2.664617,-0.169612,2.811948
0.000000,3.118653,0.353731,1.357456
0.000000,-2.763556,-0.239071,2.763556
0.000000,3.118653,0.353731,1.357456
0.000000,-2.835438,-0.269656,2.745369
0.000000,3.102219,0.366982,1.356864
0.000000,-2.906015,-0.298828,2.693769
0.000000,3.102219,0.366982,1.356864
0.000000,-2.988201,-0.294645,2.684773
0.000000,3.102219,0.366982,1.356864
0.000000,-3.032664,-0.368697,2.673686
0.000000,3.099194,0.396725,1.361337
0.000000,-3.082373,-0.399763,2.652370
0.000000,3.099194,0.396725,1.361337
0.000000,-3.108228,-0.384181,2.656175
0.000000,3.114747,0.409990,1.364106
0.000000,3.138299,-0.414792,2.666164
0.000000,3.102431,0.426844,1.393565
0.000000,3.117443,-0.419824,2.671172
0.000000,3.102431,0.426844,1.393565
0.000000,3.075812,-0.429922,2.681767
0.000000,3.086142,0.440730,1.392984
0.000000,2.982816,-0.426624,2.721545
0.000000,3.069883,0.454708,1.392400
0.000000,2.919084,-0.385476,2.694073
0.000000,3.040699,0.448928,1.383669
0.000000,2.812282,-0.355864,2.665558
0.000000,3.038250,0.479573,1.388692
0.000000,2.678231,-0.349896,2.653518
0.000000,3.038250,0.479573,1.388692
0.000000,2.514483,-0.352239,2.640762
0.000000,3.038250,0.479573,1.388692
0.000000,2.333157,-0.357571,2.661888
0.000000,3.035802,0.510714,1.394167
0.000000,2.118681,-0.383103,2.726118
0.000000,3.036813,0.507049,1.391622
0.000000,1.989286,-0.419386,2.728834
0.000000,3.020045,0.521522,1.390963
0.000000,1.917631,-0.435209,2.746751
0.000000,3.036813,0.507049,1.391622
0.000000,1.865421,-0.458496,2.740474
0.000000,3.036813,0.507049,1.391622
0.000000,1.800122,-0.452705,2.738097
0.000000,3.036813,0.507049,1.391622
0.000000,1.753494,-0.471250,2.722533
0.000000,3.036813,0.507049,1.391622
0.000000,1.719775,-0.483635,2.741724
0.000000,3.036813,0.507049,1.391622
0.000000,1.689169,-0.489291,2.748616
0.000000,3.036813,0.507049,1.391622
0.000000,1.660209,-0.488158,2.743059
0.000000,3.043379,0.511631,1.422985
0.000000,1.672692,-0.510484,2.741995
0.000000,3.027068,0.526372,1.422448
0.000000,1.644350,-0.524523,2.751163
0.000000,3.027068,0.526372,1.422448
0.000000,1.643826,-0.509339,2.736640
0.000000,3.042849,0.539375,1.427121
0.000000,1.643826,-0.509339,2.736640
0.000000,3.057678,0.556244,1.434530
0.000000,1.643826,-0.509339,2.736640
0.000000,3.072544,0.573291,1.442496
0.000000,1.643826,-0.509339,2.736640
0.000000,3.107765,0.570437,1.449769
0.000000,1.643826,-0.509339,2.736640
0.000000,3.128701,0.592215,1.491345
0.000000,1.643826,-0.509339,2.736640
0.000000,-3.133108,0.571626,1.490507
0.000000,1.643826,-0.509339,2.736640
0.000000,-3.133108,0.571626,1.490507
0.000000,1.643826,-0.509339,2.736640
0.000000,-3.112935,0.592938,1.532738
0.000000,1.674256,-0.503393,2.728839
0.000000,-3.074654,0.588363,1.543026
0.000000,1.674256,-0.503393,2.728839
0.000000,-2.929852,0.575435,1.591017
0.000000,1.674256,-0.503393,2.728839
0.000000,-2.697314,0.531237,1.613953
0.000000,1.702946,-0.504535,2.734590
0.000000,-2.493127,0.486121,1.636635
0.000000,1.719415,-0.512549,2.707306
0.000000,-2.288793,0.464527,1.663589
0.000000,-2.148826,0.432123,1.646608
0.000000,1.719415,-0.512549,2.707306
0.000000,1.719415,-0.512549,2.707306
0.000000,-2.033267,0.429922,1.638679
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.896403,0.409118,1.638147
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.805799,0.398027,1.598359
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.752993,0.376212,1.601300
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.684733,0.353731,1.586075
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.639897,0.322354,1.567656
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.597523,0.301340,1.549914
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.556226,0.281295,1.532698
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.539492,0.261987,1.492991
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.530967,0.232900,1.393388
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.579776,0.221814,1.353368
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.705716,0.212189,1.434660
0.000000,1.719415,-0.512549,2.707306
0.000000,-1.952158,0.290885,1.594437
0.000000,1.719415,-0.512549,2.707306
0.000000,-2.156815,0.416104,1.651964
0.000000,1.719415,-0.512549,2.707306
0.000000,-2.456847,0.542175,1.722914
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.702934,0.650017,1.702598
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.782305,0.697626,1.811612
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.598683,0.769255,2.046552
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.608662,0.787512,2.165098
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.254832,0.935338,2.525228
0.000000,1.720506,-0.528224,2.721040
0.000000,-2.088814,0.979108,2.688548
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.839927,0.995443,3.021747
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.646363,1.032532,-3.002007
0.000000,1.752983,-0.538210,2.727262
0.000000,-1.464385,1.022090,-2.772350
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.365612,0.959666,-2.649557
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.303933,0.930971,-2.576050
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.265016,0.921981,-2.558193
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.214605,0.887032,-2.514258
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.214049,0.891795,-2.494551
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.215906,0.872907,-2.510347
0.000000,1.724019,-0.536580,2.721129
0.000000,-1.265754,0.887982,-2.568229
0.000000,1.752983,-0.538210,2.727262
0.000000,-1.402967,0.930301,-2.770993
0.000000,1.768011,-0.553420,2.712850
0.000000,-1.689156,0.848667,-3.073223
0.000000,1.768011,-0.553420,2.712850
0.000000,-1.909738,0.720286,2.940070
0.000000,1.768011,-0.553420,2.712850
0.000000,-2.040441,0.582843,2.740411
0.000000,1.768011,-0.553420,2.712850
0.000000,-2.135932,0.432344,2.564400
0.000000,1.768011,-0.553420,2.712850
0.000000,-2.222956,0.296108,2.435593
0.000000,1.768011,-0.553420,2.712850
0.000000,-2.274869,0.207894,2.319839
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.313606,0.149961,2.248269
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.329930,0.132790,2.222492
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.368188,0.113644,2.177907
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.373260,0.114248,2.136429
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.400135,0.102580,2.105472
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.383278,0.105395,2.082518
0.000000,-2.376074,0.106199,2.082019
0.000000,1.771177,-0.545681,2.698795
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.370916,0.116262,2.051738
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.334613,0.165352,2.024932
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.324219,0.227559,2.027460
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.416182,0.332069,2.097696
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.427845,0.470801,2.181504
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.442661,0.608698,2.319290
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.347254,0.714447,2.520279
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.184941,0.779326,2.732938
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.037081,0.843538,2.922288
0.000000,1.769650,-0.529614,2.685335
0.000000,-1.966867,0.879782,2.969012
0.000000,1.769650,-0.529614,2.685335
0.000000,-1.973218,0.947571,2.982289
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.005599,1.011823,2.951997
0.000000,1.771177,-0.545681,2.698795
0.000000,-2.119594,1.100866,2.855639
0.000000,1.769650,-0.529614,2.685335
0.000000,-2.300126,1.145702,2.691543
0.000000,1.785163,-0.544511,2.671021
0.000000,-2.403383,1.114748,2.589967
0.000000,1.788622,-0.536580,2.656099
0.000000,-2.532204,1.051563,2.476471
0.000000,1.866486,-0.521291,2.616399
0.000000,-2.630026,0.948256,2.398443
0.000000,2.064304,-0.518065,2.573218
0.000000,-2.706852,0.863929,2.335646
0.000000,2.400078,-0.504991,2.455495
0.000000,-2.778881,0.819200,2.319491
0.000000,2.751643,-0.349683,2.405831
0.000000,-2.788873,0.783834,2.295046
0.000000,3.060931,-0.244427,2.434143
0.000000,-2.796452,0.791773,2.320551
0.000000,-2.993306,-0.118678,2.473328
0.000000,-2.796452,0.791773,2.320551
0.000000,-2.862054,-0.013400,2.502058
0.000000,-2.785331,0.768976,2.314925
0.000000,-2.819265,0.055228,2.548532
0.000000,-2.780945,0.783270,2.336090
0.000000,-2.777992,0.125529,2.584730
0.000000,-2.759791,0.795195,2.353821
0.000000,-2.770827,0.169206,2.595913
0.000000,-2.734079,0.836646,2.378113
0.000000,-2.758634,0.208916,2.624387
0.000000,-2.724417,0.888616,2.388756
0.000000,-2.786837,0.241954,2.626473
